Date,Code,AdjC
2015-01-02,ABDN,553.8760986328125
2015-01-05,ABDN,536.831787109375
2015-01-06,ABDN,529.4873657226562
2015-01-07,ABDN,535.7230224609375
2015-01-08,ABDN,548.4716796875
2015-01-09,ABDN,538.0787353515625
2015-01-12,ABDN,539.6032104492188
2015-01-13,ABDN,546.1159057617188
2015-01-14,ABDN,524.3599243164062
2015-01-15,ABDN,536.831787109375
2015-01-16,ABDN,545.9774169921875
2015-01-19,ABDN,550.134765625
2015-01-20,ABDN,553.8760986328125
2015-01-21,ABDN,561.0818481445312
2015-01-22,ABDN,557.0632934570312
2015-01-23,ABDN,559.5574951171875
2015-01-26,ABDN,561.220458984375
2015-01-27,ABDN,559.6962890625
2015-01-28,ABDN,561.3591918945312
2015-01-29,ABDN,561.9133911132812
2015-01-30,ABDN,558.4491577148438
2015-02-02,ABDN,555.2617797851562
2015-02-03,ABDN,564.4077758789062
2015-02-04,ABDN,559.2805786132812
2015-02-05,ABDN,556.786376953125
2015-02-06,ABDN,561.7747802734375
2015-02-09,ABDN,551.5203857421875
2015-02-10,ABDN,555.5389404296875
2015-02-11,ABDN,549.5804443359375
2015-02-12,ABDN,554.4303588867188
2015-02-13,ABDN,553.1831665039062
2015-02-16,ABDN,555.4005126953125
2015-02-17,ABDN,559.9735107421875
2015-02-18,ABDN,562.8834838867188
2015-02-19,ABDN,566.070556640625
2015-02-20,ABDN,581.4522094726562
2015-02-23,ABDN,583.5308227539062
2015-02-24,ABDN,588.2422485351562
2015-02-25,ABDN,591.5681762695312
2015-02-26,ABDN,592.1221923828125
2015-02-27,ABDN,590.0438232421875
2015-03-02,ABDN,586.579345703125
2015-03-03,ABDN,584.362060546875
2015-03-04,ABDN,586.4407348632812
2015-03-05,ABDN,612.4926147460938
2015-03-06,ABDN,616.6497802734375
2015-03-09,ABDN,619.0054931640625
2015-03-10,ABDN,625.1026000976562
2015-03-11,ABDN,628.2898559570312
2015-03-12,ABDN,635.3570556640625
2015-03-13,ABDN,631.8928833007812
